,0
879,"https://openalex.org/W3077548796,https://openalex.org/W2924269319,https://openalex.org/W2946016901,https://openalex.org/W2958798313"
880,"https://openalex.org/W3079476806,https://openalex.org/W2944466302,https://openalex.org/W2946016901,https://openalex.org/W2959298326,https://openalex.org/W2999926863"
881,"https://openalex.org/W3093144373,https://openalex.org/W2979691457"
882,https://openalex.org/W3097853210
883,https://openalex.org/W3103956875
884,https://openalex.org/W2998131968
885,https://openalex.org/W3002294903
886,"https://openalex.org/W3003437278,https://openalex.org/W2948725852"
887,https://openalex.org/W3005552379
888,"https://openalex.org/W3010924963,https://openalex.org/W2938977643"
889,https://openalex.org/W3011511334
890,https://openalex.org/W3011917444
891,https://openalex.org/W3011980660
892,"https://openalex.org/W3012255292,https://openalex.org/W2954748881"
893,"https://openalex.org/W3013563811,https://openalex.org/W2910299590,https://openalex.org/W3013563811"
894,"https://openalex.org/W3017040540,https://openalex.org/W2981931528"
895,https://openalex.org/W3021316310
896,"https://openalex.org/W3039663193,https://openalex.org/W2910693170"
897,"https://openalex.org/W3043786720,https://openalex.org/W2914828997,https://openalex.org/W2946882019,https://openalex.org/W2948959486,https://openalex.org/W2983040708"
898,"https://openalex.org/W3048934274,https://openalex.org/W2965061138,https://openalex.org/W2980094837,https://openalex.org/W2995587958"
899,"https://openalex.org/W3092658932,https://openalex.org/W3092658932"
900,"https://openalex.org/W3100596960,https://openalex.org/W2982722737"
901,"https://openalex.org/W2995026508,https://openalex.org/W2924133509"
902,"https://openalex.org/W2998968101,https://openalex.org/W2969940692,https://openalex.org/W2994738938"
903,https://openalex.org/W2999684788
904,https://openalex.org/W3003808023
905,https://openalex.org/W3011072329
906,"https://openalex.org/W3015080434,https://openalex.org/W2910234850,https://openalex.org/W2950514499"
907,https://openalex.org/W3021018472
908,"https://openalex.org/W3022027972,https://openalex.org/W2986037732"
909,https://openalex.org/W3032621852
910,https://openalex.org/W3035880280
911,https://openalex.org/W3083938245
912,https://openalex.org/W3084341997
913,"https://openalex.org/W3090985050,https://openalex.org/W2917321373,https://openalex.org/W2937370581,https://openalex.org/W2995975878,https://openalex.org/W3046506912"
914,"https://openalex.org/W3092494838,https://openalex.org/W2943796112,https://openalex.org/W4384119545"
915,https://openalex.org/W3092794615
916,"https://openalex.org/W3093133843,https://openalex.org/W2914828997,https://openalex.org/W2999944371"
917,"https://openalex.org/W3096831641,https://openalex.org/W2945381569,https://openalex.org/W3083938245"
918,https://openalex.org/W2987892824
919,https://openalex.org/W3006753052
920,"https://openalex.org/W3007778993,https://openalex.org/W2907758696,https://openalex.org/W2916328238,https://openalex.org/W2963536606,https://openalex.org/W3009690168"
921,https://openalex.org/W3007916632
922,https://openalex.org/W3007938495
923,https://openalex.org/W3008006142
924,"https://openalex.org/W3009896167,https://openalex.org/W3009896167"
925,https://openalex.org/W3011580036
926,"https://openalex.org/W3016923114,https://openalex.org/W2951227589"
927,https://openalex.org/W3017513427
928,https://openalex.org/W3019048849
929,"https://openalex.org/W3019146296,https://openalex.org/W2903120526"
930,"https://openalex.org/W3020549484,https://openalex.org/W2997782164"
931,"https://openalex.org/W3024780352,https://openalex.org/W2968296370,https://openalex.org/W2990286159,https://openalex.org/W3000154276"
932,"https://openalex.org/W3034614062,https://openalex.org/W3034614062"
933,"https://openalex.org/W3034705006,https://openalex.org/W2924744810"
934,"https://openalex.org/W3036002969,https://openalex.org/W2929477337"
935,https://openalex.org/W3042927695
936,https://openalex.org/W3082338965
937,https://openalex.org/W3087285974
938,https://openalex.org/W3089090942
939,"https://openalex.org/W3092018232,https://openalex.org/W3044070176"
940,https://openalex.org/W3095739274
941,https://openalex.org/W3097172981
942,"https://openalex.org/W3111051706,https://openalex.org/W3037645259"
943,https://openalex.org/W3153230928
944,https://openalex.org/W3167857565
945,"https://openalex.org/W3097226136,https://openalex.org/W3007443243,https://openalex.org/W3094122424"
946,"https://openalex.org/W3111455368,https://openalex.org/W2910234850,https://openalex.org/W2955735010,https://openalex.org/W2981734627,https://openalex.org/W3033629970,https://openalex.org/W3120092772"
947,"https://openalex.org/W3114424861,https://openalex.org/W3001070448"
948,"https://openalex.org/W3127236072,https://openalex.org/W2921675067,https://openalex.org/W2969708114,https://openalex.org/W2999684788"
949,"https://openalex.org/W3127253370,https://openalex.org/W2968429835,https://openalex.org/W2972103767"
950,https://openalex.org/W3136849647
951,https://openalex.org/W3139600437
952,"https://openalex.org/W3157391504,https://openalex.org/W2946016901,https://openalex.org/W2952853638,https://openalex.org/W2959298326,https://openalex.org/W2999926863,https://openalex.org/W3077548796,https://openalex.org/W3079476806"
953,"https://openalex.org/W3159008752,https://openalex.org/W2946287558"
954,"https://openalex.org/W3171020061,https://openalex.org/W2970450237"
955,"https://openalex.org/W3177476545,https://openalex.org/W2905250209,https://openalex.org/W2924799270"
956,"https://openalex.org/W3184825323,https://openalex.org/W2963255299,https://openalex.org/W3017164541,https://openalex.org/W3094614841"
957,"https://openalex.org/W3184834086,https://openalex.org/W2931800613,https://openalex.org/W3097535281"
958,"https://openalex.org/W3199649212,https://openalex.org/W2917293291"
959,"https://openalex.org/W3204018692,https://openalex.org/W2921675067,https://openalex.org/W2969708114,https://openalex.org/W3036590826,https://openalex.org/W3096945879"
960,"https://openalex.org/W3204743793,https://openalex.org/W2938103156,https://openalex.org/W2955549366,https://openalex.org/W2969708114,https://openalex.org/W2981170861,https://openalex.org/W2988498650,https://openalex.org/W2998910704,https://openalex.org/W3049648685,https://openalex.org/W3118457490"
961,"https://openalex.org/W3207102426,https://openalex.org/W2954683543"
962,https://openalex.org/W3215043066
963,"https://openalex.org/W4200262633,https://openalex.org/W4200262633"
964,"https://openalex.org/W3113271689,https://openalex.org/W2916772745,https://openalex.org/W2946882019,https://openalex.org/W2963255299,https://openalex.org/W2969878846,https://openalex.org/W3024600325"
965,"https://openalex.org/W3120546014,https://openalex.org/W2932168008,https://openalex.org/W2948959486"
966,"https://openalex.org/W3122746991,https://openalex.org/W2948959486,https://openalex.org/W3120546014"
967,https://openalex.org/W3122975294
968,"https://openalex.org/W3151971874,https://openalex.org/W2920829711,https://openalex.org/W3000107000,https://openalex.org/W3159584726"
969,"https://openalex.org/W3158772787,https://openalex.org/W3002965811,https://openalex.org/W3151600788"
970,"https://openalex.org/W3192966300,https://openalex.org/W2910822793,https://openalex.org/W2996525214,https://openalex.org/W2999663693,https://openalex.org/W3093405821,https://openalex.org/W3104693082"
971,"https://openalex.org/W3194409795,https://openalex.org/W2946287558,https://openalex.org/W2987739430"
972,"https://openalex.org/W3205724259,https://openalex.org/W2938656919,https://openalex.org/W3013705383,https://openalex.org/W3094355325,https://openalex.org/W3112835794"
973,"https://openalex.org/W3214407607,https://openalex.org/W2979824442,https://openalex.org/W3172953333"
974,"https://openalex.org/W3025332602,https://openalex.org/W2899052654,https://openalex.org/W2909370264"
975,"https://openalex.org/W3097978525,https://openalex.org/W2979966680"
976,"https://openalex.org/W3119252883,https://openalex.org/W2979341486"
977,"https://openalex.org/W3120734760,https://openalex.org/W2957411265,https://openalex.org/W2987892824"
978,"https://openalex.org/W3126055445,https://openalex.org/W2932168008,https://openalex.org/W2949265864,https://openalex.org/W3014468003,https://openalex.org/W3100968477,https://openalex.org/W3104693082"
979,"https://openalex.org/W3154943404,https://openalex.org/W2968296370,https://openalex.org/W2990286159,https://openalex.org/W3000154276,https://openalex.org/W3024780352"
980,"https://openalex.org/W3159979751,https://openalex.org/W2963255299,https://openalex.org/W3010320765,https://openalex.org/W3024600325,https://openalex.org/W3025350942,https://openalex.org/W3094614841"
981,https://openalex.org/W3172155928
982,"https://openalex.org/W3173084177,https://openalex.org/W3039797529"
983,"https://openalex.org/W3179214369,https://openalex.org/W2959903407,https://openalex.org/W3017083026,https://openalex.org/W3084045168"
984,"https://openalex.org/W3191479905,https://openalex.org/W2960761429"
985,"https://openalex.org/W3197041210,https://openalex.org/W2907976315,https://openalex.org/W2963255299,https://openalex.org/W2965146145,https://openalex.org/W3017164541,https://openalex.org/W3049368528"
986,"https://openalex.org/W3197766785,https://openalex.org/W2962392051,https://openalex.org/W3021194039"
987,"https://openalex.org/W3208402693,https://openalex.org/W3157792744,https://openalex.org/W3197752646"
988,"https://openalex.org/W3212762559,https://openalex.org/W2920891929,https://openalex.org/W2981734627,https://openalex.org/W2986012662,https://openalex.org/W2994914735"
989,https://openalex.org/W3193161318
990,"https://openalex.org/W4206003954,https://openalex.org/W2914828997"
991,"https://openalex.org/W4206131710,https://openalex.org/W2963536606,https://openalex.org/W3007778993,https://openalex.org/W3087576434"
992,"https://openalex.org/W4210688353,https://openalex.org/W2910881871,https://openalex.org/W2979420601,https://openalex.org/W2995985781,https://openalex.org/W3017087357,https://openalex.org/W3036977867,https://openalex.org/W4206053623"
993,"https://openalex.org/W4210743228,https://openalex.org/W2910801783,https://openalex.org/W2935807013"
994,"https://openalex.org/W4220712333,https://openalex.org/W3015039495,https://openalex.org/W3111455368"
995,https://openalex.org/W4220891837
996,"https://openalex.org/W4221113762,https://openalex.org/W2954135583"
997,"https://openalex.org/W4224234759,https://openalex.org/W2970064921"
998,https://openalex.org/W4224249556
999,"https://openalex.org/W4280584796,https://openalex.org/W2907918932,https://openalex.org/W3006096354,https://openalex.org/W3007657815"
1000,"https://openalex.org/W4280651561,https://openalex.org/W2913334831,https://openalex.org/W3000107000,https://openalex.org/W3008287630,https://openalex.org/W3028893709,https://openalex.org/W3033629970,https://openalex.org/W3039558631,https://openalex.org/W3093133843,https://openalex.org/W3103293247,https://openalex.org/W3111185395,https://openalex.org/W3111374353"
1001,https://openalex.org/W4281658847
1002,"https://openalex.org/W4281774949,https://openalex.org/W3008830227,https://openalex.org/W3130594877,https://openalex.org/W3195571708"
1003,https://openalex.org/W4282977875
1004,"https://openalex.org/W4282982228,https://openalex.org/W2997273852"
1005,"https://openalex.org/W4283016311,https://openalex.org/W2988748168"
1006,"https://openalex.org/W4283078103,https://openalex.org/W2972453929,https://openalex.org/W2981468872,https://openalex.org/W3005801829,https://openalex.org/W3007426008,https://openalex.org/W3113607867,https://openalex.org/W3153517162"
1007,https://openalex.org/W4283379689
1008,https://openalex.org/W4285014506
1009,"https://openalex.org/W4292121613,https://openalex.org/W2914124298"
1010,"https://openalex.org/W4293572346,https://openalex.org/W2908893700,https://openalex.org/W2969940692,https://openalex.org/W2999802832,https://openalex.org/W3008241583,https://openalex.org/W3011282527,https://openalex.org/W3100968477,https://openalex.org/W3104693082,https://openalex.org/W3112750002"
1011,https://openalex.org/W4293702055
1012,"https://openalex.org/W4295630655,https://openalex.org/W2966779994"
1013,https://openalex.org/W4306839741
1014,"https://openalex.org/W4308521934,https://openalex.org/W2946882019,https://openalex.org/W2963255299,https://openalex.org/W3138387305,https://openalex.org/W3188169536"
1015,https://openalex.org/W4309624290
1016,https://openalex.org/W4200241200
1017,"https://openalex.org/W4205238123,https://openalex.org/W2954748881"
1018,"https://openalex.org/W4205483832,https://openalex.org/W2910234850,https://openalex.org/W2953594546,https://openalex.org/W3015080434"
1019,"https://openalex.org/W4205533624,https://openalex.org/W3009896167,https://openalex.org/W3101439825"
