,0,1
694,Li Li,G. H. C. Ng
695,Li Li,James B. Shanley
696,Li Li,Caitlin Bristol
697,Li Li,Michael Cardiff
698,Li Li,Martyn Clark
699,Li Li,Di Long
700,Li Li,Leila Saberi
701,Li Li,J. M. Mallard
702,Li Li,David E. Rupp
703,Li Li,Praveen Kumar
704,Li Li,G. Liu
705,Li Li,Denis O'carroll
706,Li Li,Manuel Pulido-Velázquez
707,Li Li,Marc Jeuland
708,Li Li,Benjamin Renard
709,Li Li,Liang Xu
710,Li Li,Hamid Moradkhani
711,Li Li,Daniel Fernández
712,Li Li,Amin Elshorbagy
713,Li Li,Andreas Langousis
714,Li Li,Alejandro Cueva
715,Li Li,Alejandro N. Flores
716,Li Li,Dacheng Xiao
717,Li Li,Tobias Jonas
718,Li Li,Patricia Saco
719,Li Li,Rosemary Carroll
720,Li Li,Gabriëlle De Lannoy
721,Li Li,Daniel R. Hirmas
722,Li Li,R. L. Detwiler
723,Li Li,Bridget R. Scanlon
724,Li Li,Bryn Stewart
725,Li Li,Sudeep Chandra
726,Li Li,Fulvio Boano
727,Li Li,Suzanne P. Anderson
728,Li Li,Guo Yue Niu
729,Li Li,M. S. Seyfried
730,Li Li,Mário J. Franca
731,Li Li,Markus Hilpert
732,Li Li,Andrew Binley
733,Li Li,Xu Li
734,Li Li,Balaji Rajagopalan
735,Li Li,Martina Botter
736,Li Li,Jonathan J. Gourley
737,Li Li,Riccardo Rigon
738,Li Li,Thomas Adler
739,Li Li,Sergi Molins
740,Li Li,Kumud Acharya
741,Li Li,Audrey H. Sawyer
742,Li Li,Stefano Orlandini
743,Li Li,Jennifer McIntosh
744,Li Li,Erkan Istanbulluoglu
745,Li Li,Francesco Serinaldi
746,Li Li,David Dralle
747,Li Li,Eric Parrish
748,Li Li,Jonathan Gourley
749,Li Li,Bart Nijssen
750,Li Li,Catherine Heppell
751,Li Li,Laura Read
752,Li Li,Alberto Bellin
753,Li Li,Christophe Ancey
754,Li Li,Xi Chen
755,Li Li,Christopher A. Lowry
756,Li Li,David A. Norris
757,Bart Nijssen,Nicoleta Cristea
758,Bart Nijssen,D. Blaine Moore
759,Bart Nijssen,Chaopeng Shen
760,Bart Nijssen,Francesco Laio
761,Bart Nijssen,Chris Frans
762,Bart Nijssen,Jonathan L. Goodall
763,Bart Nijssen,Sarah B. Kapnick
764,Bart Nijssen,Binayak P. Mohanty
765,Bart Nijssen,J. R. Yearsley
766,Bart Nijssen,William K. Jaeger
767,Bart Nijssen,K. J. McGuire
768,Bart Nijssen,Erich T. Hester
769,Bart Nijssen,Ying Fan
770,Bart Nijssen,Casey Brown
771,Bart Nijssen,Kevin He
772,Bart Nijssen,S. B. Kapnick
773,Bart Nijssen,Susan L. Brantley
774,Bart Nijssen,Andy Wood
775,Bart Nijssen,Juraj Parajka
776,Bart Nijssen,Nathalie Voisin
777,Bart Nijssen,B. E. Ewers
778,Bart Nijssen,Shervan Gharari
779,Bart Nijssen,P. Hazenberg
780,Bart Nijssen,Johan Alexander Huisman
781,Bart Nijssen,John Bolten
782,Bart Nijssen,Willem van Verseveld
783,Bart Nijssen,J. Perket
784,Bart Nijssen,Julien Harou
785,Bart Nijssen,Nicholas Howden
786,Bart Nijssen,Jane Harrell
787,Bart Nijssen,Jennifer C. McIntosh
788,Bart Nijssen,Jonathan Buzan
789,Bart Nijssen,Anne Erson
790,Bart Nijssen,Michael Brett
791,Bart Nijssen,Lawrence E. Band
792,Bart Nijssen,J. P. McNamara
793,Bart Nijssen,Martyn P. Clark
794,Bart Nijssen,Newsha Ajami
795,Bart Nijssen,Felipe De Barros
796,Bart Nijssen,Cassie Lumbrazo
797,Bart Nijssen,Dieter Rickenmann
798,Bart Nijssen,Kevin C. Rose
799,Bart Nijssen,Alain Pietroniro
800,Bart Nijssen,Andrew Bennett
801,Bart Nijssen,Teamrat A. Ghezzehei
802,Bart Nijssen,Christine Hatch
803,Bart Nijssen,Diogo Bolster
804,Bart Nijssen,James J. Butler
805,Bart Nijssen,Emily Bernhardt
806,Bart Nijssen,Felipe P. J. de Barros
807,Bart Nijssen,Nathaniel W. Chaney
808,Bart Nijssen,Yifan Cheng
809,Bart Nijssen,Christopher J. Keylock
810,Bart Nijssen,Markus Hrachowitz
811,Bart Nijssen,Nick Rutter
812,Bart Nijssen,Christopher B. Marsh
813,Bart Nijssen,Miriam Coenders‐Gerrits
814,Bart Nijssen,Daniel Méndez Fernández
815,Bart Nijssen,Jon D. Pelletier
816,Bart Nijssen,David G. Tarboton
817,Bart Nijssen,Mohammad Safeeq
818,Bart Nijssen,Xubin Zeng
819,Bart Nijssen,Jan Martin Nordbotten
820,Bart Nijssen,Rafael Rosolem
821,Bart Nijssen,Claudio Paniconi
822,Bart Nijssen,Holly Barnard
823,Bart Nijssen,Maoyi Huang
824,Bart Nijssen,Manuela Girotto
825,Bart Nijssen,Gengxin Ou
826,Bart Nijssen,Jessica D. Lundquist
827,Bart Nijssen,Anton Kruger
828,Bart Nijssen,Luis Samaniego
829,Bart Nijssen,Wade T. Crow
830,Bart Nijssen,Kyungrock Paik
831,Bart Nijssen,Gordon E. Grant
832,Bart Nijssen,Grey Nearing
833,Bart Nijssen,Francesco Comiti
834,Bart Nijssen,Raymond J. Spiteri
835,Bart Nijssen,Kevin Rose
836,Bart Nijssen,O. Chegwidden
837,Bart Nijssen,Christopher S. Lowry
838,Bart Nijssen,Christina Tague
839,Bart Nijssen,Petra Döll
840,Bart Nijssen,Dubravka Pokrajac
841,Bart Nijssen,Valentijn R. N. Pauwels
842,Bart Nijssen,Jerad Bales
843,Bart Nijssen,Mònica Riva
844,Bart Nijssen,D. M. O'Carroll
845,Bart Nijssen,Simone Fatichi
846,Bart Nijssen,Lawrence C. Murdoch
847,Bart Nijssen,Kevin J. McGuire
848,Bart Nijssen,Yixin Mao
849,Bart Nijssen,John Volk
850,Bart Nijssen,Juraj Párajka
851,Bart Nijssen,Dai Yamazaki
852,Bart Nijssen,Pamela Sullivan
853,Bart Nijssen,Ben Livneh
854,Bart Nijssen,Attilio Castellarin
855,Bart Nijssen,Olaf A. Cirpka
856,Bart Nijssen,Eleonora Demaria
857,Bart Nijssen,Juliane Mai
858,Bart Nijssen,Jennifer L. Druhan
859,Bart Nijssen,James W. Kirchner
860,Bart Nijssen,D. S. Mackay
861,Bart Nijssen,S. A. Papuga
862,Bart Nijssen,William Ryan Currier
863,Bart Nijssen,Alberto Guadagnini
864,Bart Nijssen,Elham Rouholahnejad Freund
865,Bart Nijssen,Dan H. Moore
866,Bart Nijssen,Sean Swenson
867,Bart Nijssen,Hoori Ajami
868,Bart Nijssen,Ciaran Harman
869,Bart Nijssen,Zoran Kapelan
870,Bart Nijssen,Stacey Archfi
871,Bart Nijssen,Michael Cardiff
872,Bart Nijssen,Martyn Clark
873,Bart Nijssen,David E. Rupp
874,Bart Nijssen,Di Long
875,Bart Nijssen,Andreas Hartmann
876,Bart Nijssen,G. Liu
877,Bart Nijssen,Denis O'carroll
878,Bart Nijssen,Manuel Pulido-Velázquez
879,Bart Nijssen,Marc Jeuland
880,Bart Nijssen,Benjamin Renard
881,Bart Nijssen,Liang Xu
882,Bart Nijssen,Hamid Moradkhani
883,Bart Nijssen,W. E. Dietrich
884,Bart Nijssen,Glen E. Liston
885,Bart Nijssen,Amin Elshorbagy
886,Bart Nijssen,Daniel Fernández
887,Bart Nijssen,Andreas Langousis
888,Bart Nijssen,David M. Lawrence
889,Bart Nijssen,Alejandro N. Flores
890,Bart Nijssen,Justin Pflug
891,Bart Nijssen,Tobias Jonas
892,Bart Nijssen,Patricia Saco
893,Bart Nijssen,Gabriëlle De Lannoy
894,Bart Nijssen,P. C. D. Milly
895,Bart Nijssen,R. L. Detwiler
896,Bart Nijssen,Bridget R. Scanlon
897,Bart Nijssen,Sudeep Chandra
898,Bart Nijssen,Fulvio Boano
899,Bart Nijssen,Guo Yue Niu
900,Bart Nijssen,Thorsten Wagener
901,Bart Nijssen,Mário J. Franca
902,Bart Nijssen,Andrew Binley
903,Bart Nijssen,Markus Hilpert
904,Bart Nijssen,Xu Li
905,Bart Nijssen,Balaji Rajagopalan
906,Bart Nijssen,P. D. Brooks
907,Bart Nijssen,Riccardo Rigon
908,Bart Nijssen,R. Edward Beighley
909,Bart Nijssen,Sergi Molins
910,Bart Nijssen,Kumud Acharya
911,Bart Nijssen,Audrey H. Sawyer
912,Bart Nijssen,Stefano Orlandini
913,Bart Nijssen,Jennifer McIntosh
914,Bart Nijssen,Erkan Istanbulluoglu
915,Bart Nijssen,Guoqiang Tang
916,Bart Nijssen,Wouter Knoben
917,Bart Nijssen,Francesco Serinaldi
918,Bart Nijssen,Jonathan Gourley
919,Bart Nijssen,Jeffrey J. McDonnell
920,Bart Nijssen,Catherine Heppell
921,Bart Nijssen,Laura Read
922,Bart Nijssen,Alberto Bellin
923,Bart Nijssen,Christophe Ancey
924,Bart Nijssen,Jonathan J. Gourley
925,Bart Nijssen,Christopher A. Lowry
926,Hamid Moradkhani,D. Blaine Moore
927,Hamid Moradkhani,Francesco Laio
928,Hamid Moradkhani,Stefan Kollet
929,Hamid Moradkhani,Jonathan L. Goodall
930,Hamid Moradkhani,Sarah B. Kapnick
931,Hamid Moradkhani,William K. Jaeger
932,Hamid Moradkhani,K. J. McGuire
933,Hamid Moradkhani,Erich T. Hester
934,Hamid Moradkhani,Xiang Zhang
935,Hamid Moradkhani,Casey Brown
936,Hamid Moradkhani,Kevin He
937,Hamid Moradkhani,S. B. Kapnick
938,Hamid Moradkhani,Juraj Parajka
939,Hamid Moradkhani,B. E. Ewers
940,Hamid Moradkhani,Boen Zhang
941,Hamid Moradkhani,Johan Alexander Huisman
942,Hamid Moradkhani,John Bolten
943,Hamid Moradkhani,Nicholas Howden
944,Hamid Moradkhani,Julien Harou
945,Hamid Moradkhani,Kerstin Stahl
946,Hamid Moradkhani,David F. Muñoz
947,Hamid Moradkhani,Jennifer C. McIntosh
948,Hamid Moradkhani,Anne Erson
949,Hamid Moradkhani,Lei Xu
950,Hamid Moradkhani,P. A. Troch
951,Hamid Moradkhani,Michael Brett
952,Hamid Moradkhani,Hamed Moftakhari
953,Hamid Moradkhani,Newsha Ajami
954,Hamid Moradkhani,Felipe De Barros
955,Hamid Moradkhani,Martyn P. Clark
956,Hamid Moradkhani,Dieter Rickenmann
957,Hamid Moradkhani,Kevin C. Rose
958,Hamid Moradkhani,Dacian N. Daescu
959,Hamid Moradkhani,Teamrat A. Ghezzehei
960,Hamid Moradkhani,Shafiqul Islam
961,Hamid Moradkhani,Christine Hatch
962,Hamid Moradkhani,Diogo Bolster
963,Hamid Moradkhani,Wei Gong
964,Hamid Moradkhani,James J. Butler
965,Hamid Moradkhani,Peyman Abbaszadeh
966,Hamid Moradkhani,Emily Bernhardt
967,Hamid Moradkhani,Felipe P. J. de Barros
968,Hamid Moradkhani,Christopher J. Keylock
969,Hamid Moradkhani,Markus Hrachowitz
970,Hamid Moradkhani,Nick Rutter
971,Hamid Moradkhani,Miriam Coenders‐Gerrits
972,Hamid Moradkhani,Daniel Méndez Fernández
973,Hamid Moradkhani,Keyhan Gavahi
974,Hamid Moradkhani,Rafael Rosolem
975,Hamid Moradkhani,Jan Martin Nordbotten
976,Hamid Moradkhani,Qingyun Duan
977,Hamid Moradkhani,Holly Barnard
978,Hamid Moradkhani,Claudio Paniconi
979,Hamid Moradkhani,Kamini Singha
980,Hamid Moradkhani,Manuela Girotto
981,Hamid Moradkhani,Anton Kruger
982,Hamid Moradkhani,Luis Samaniego
983,Hamid Moradkhani,Jiafeng Liu
984,Hamid Moradkhani,Kyungrock Paik
985,Hamid Moradkhani,Francesco Comiti
986,Hamid Moradkhani,Kevin Rose
987,Hamid Moradkhani,Chiyuan Miao
988,Hamid Moradkhani,Christopher S. Lowry
989,Hamid Moradkhani,Petra Döll
990,Hamid Moradkhani,Dubravka Pokrajac
991,Hamid Moradkhani,Valentijn R. N. Pauwels
992,Hamid Moradkhani,Mònica Riva
993,Hamid Moradkhani,D. M. O'Carroll
994,Hamid Moradkhani,Simone Fatichi
995,Hamid Moradkhani,Lawrence C. Murdoch
996,Hamid Moradkhani,Kevin J. McGuire
997,Hamid Moradkhani,Juraj Párajka
998,Hamid Moradkhani,Nengcheng Chen
999,Hamid Moradkhani,Attilio Castellarin
1000,Hamid Moradkhani,Olaf A. Cirpka
1001,Hamid Moradkhani,Eleonora Demaria
1002,Hamid Moradkhani,Juliane Mai
1003,Hamid Moradkhani,Chong Zhang
1004,Hamid Moradkhani,Jennifer L. Druhan
1005,Hamid Moradkhani,S. A. Papuga
1006,Hamid Moradkhani,D. S. Mackay
1007,Hamid Moradkhani,Jim W. Hall
1008,Hamid Moradkhani,Alberto Guadagnini
1009,Hamid Moradkhani,Dan H. Moore
1010,Hamid Moradkhani,Xiwu Zhan
1011,Hamid Moradkhani,Ciaran Harman
1012,Hamid Moradkhani,Zoran Kapelan
1013,Hamid Moradkhani,Stacey Archfi
1014,Hamid Moradkhani,Chuli Hu
1015,Hamid Moradkhani,Michael Cardiff
1016,Hamid Moradkhani,Martyn Clark
1017,Hamid Moradkhani,Di Long
1018,Hamid Moradkhani,David E. Rupp
1019,Hamid Moradkhani,G. Liu
1020,Hamid Moradkhani,Denis O'carroll
1021,Hamid Moradkhani,Manuel Pulido-Velázquez
1022,Hamid Moradkhani,Marc Jeuland
1023,Hamid Moradkhani,Benjamin Renard
1024,Hamid Moradkhani,Liang Xu
1025,Hamid Moradkhani,Daniel Fernández
1026,Hamid Moradkhani,Amin Elshorbagy
1027,Hamid Moradkhani,Andreas Langousis
1028,Hamid Moradkhani,Charles H. Luce
1029,Hamid Moradkhani,Tobias Jonas
1030,Hamid Moradkhani,Patricia Saco
1031,Hamid Moradkhani,Ehsan Foroumandi
1032,Hamid Moradkhani,Gabriëlle De Lannoy
1033,Hamid Moradkhani,Ellen Wohl
1034,Hamid Moradkhani,R. L. Detwiler
1035,Hamid Moradkhani,Bridget R. Scanlon
1036,Hamid Moradkhani,Sudeep Chandra
1037,Hamid Moradkhani,Fulvio Boano
1038,Hamid Moradkhani,Guo Yue Niu
1039,Hamid Moradkhani,Mário J. Franca
1040,Hamid Moradkhani,Markus Hilpert
1041,Hamid Moradkhani,Andrew Binley
1042,Hamid Moradkhani,Madan K. Jha
1043,Hamid Moradkhani,Xu Li
1044,Hamid Moradkhani,Balaji Rajagopalan
1045,Hamid Moradkhani,Riccardo Rigon
1046,Hamid Moradkhani,Sergi Molins
1047,Hamid Moradkhani,Kumud Acharya
1048,Hamid Moradkhani,Xavier Sánchez‐Vila
1049,Hamid Moradkhani,Audrey H. Sawyer
1050,Hamid Moradkhani,Stefano Orlandini
1051,Hamid Moradkhani,Jennifer McIntosh
1052,Hamid Moradkhani,Erkan Istanbulluoglu
1053,Hamid Moradkhani,Francesco Serinaldi
1054,Hamid Moradkhani,Jonathan Gourley
1055,Hamid Moradkhani,Louise Slater
1056,Hamid Moradkhani,Shuo Wang
1057,Hamid Moradkhani,Catherine Heppell
1058,Hamid Moradkhani,Laura Read
1059,Hamid Moradkhani,Marc F. P. Bierkens
1060,Hamid Moradkhani,Alberto Bellin
1061,Hamid Moradkhani,Christophe Ancey
1062,Hamid Moradkhani,Jonathan J. Gourley
1063,Hamid Moradkhani,Christopher A. Lowry
1064,Hamid Moradkhani,Georgia Destouni
1065,Olaf A. Cirpka,D. Blaine Moore
1066,Olaf A. Cirpka,Francesco Laio
1067,Olaf A. Cirpka,Jonathan L. Goodall
1068,Olaf A. Cirpka,Sarah B. Kapnick
1069,Olaf A. Cirpka,Ana González‐Nicolás
1070,Olaf A. Cirpka,William K. Jaeger
1071,Olaf A. Cirpka,K. J. McGuire
1072,Olaf A. Cirpka,Eddie W. Banks
1073,Olaf A. Cirpka,Marvin Höge
1074,Olaf A. Cirpka,Erich T. Hester
1075,Olaf A. Cirpka,Casey Brown
1076,Olaf A. Cirpka,S. B. Kapnick
1077,Olaf A. Cirpka,Christiane Zarfl
1078,Olaf A. Cirpka,Juraj Parajka
1079,Olaf A. Cirpka,Yan Liu
1080,Olaf A. Cirpka,B. E. Ewers
1081,Olaf A. Cirpka,Bastian Waldowski
1082,Olaf A. Cirpka,Ping Wang
1083,Olaf A. Cirpka,Johan Alexander Huisman
1084,Olaf A. Cirpka,John Bolten
1085,Olaf A. Cirpka,Nicholas Howden
1086,Olaf A. Cirpka,Julien Harou
1087,Olaf A. Cirpka,Sandra Baron
1088,Olaf A. Cirpka,Jennifer C. McIntosh
1089,Olaf A. Cirpka,Anne Erson
1090,Olaf A. Cirpka,Michael Brett
1091,Olaf A. Cirpka,Newsha Ajami
1092,Olaf A. Cirpka,Felipe De Barros
1093,Olaf A. Cirpka,Holger Pagel
1094,Olaf A. Cirpka,Martyn P. Clark
1095,Olaf A. Cirpka,Dieter Rickenmann
1096,Olaf A. Cirpka,Kevin C. Rose
1097,Olaf A. Cirpka,Ruth Maier
1098,Olaf A. Cirpka,Teamrat A. Ghezzehei
1099,Olaf A. Cirpka,Christine Hatch
1100,Olaf A. Cirpka,Diogo Bolster
1101,Olaf A. Cirpka,James J. Butler
1102,Olaf A. Cirpka,Anneli Guthke
1103,Olaf A. Cirpka,Emily Bernhardt
1104,Olaf A. Cirpka,Felipe P. J. de Barros
1105,Olaf A. Cirpka,Anna Störiko
1106,Olaf A. Cirpka,Christopher J. Keylock
1107,Olaf A. Cirpka,Markus Hrachowitz
1108,Olaf A. Cirpka,Nick Rutter
1109,Olaf A. Cirpka,Harrie‐Jan Hendricks Franssen
1110,Olaf A. Cirpka,Miriam Coenders‐Gerrits
1111,Olaf A. Cirpka,Daniel Méndez Fernández
1112,Olaf A. Cirpka,Rafael Rosolem
1113,Olaf A. Cirpka,Jan Martin Nordbotten
1114,Olaf A. Cirpka,Claudio Paniconi
1115,Olaf A. Cirpka,Holly Barnard
1116,Olaf A. Cirpka,Philippe Van Cappellen
1117,Olaf A. Cirpka,Manuela Girotto
1118,Olaf A. Cirpka,Emilio Sánchez‐León
1119,Olaf A. Cirpka,Anton Kruger
1120,Olaf A. Cirpka,Luis Samaniego
1121,Olaf A. Cirpka,Adrian Mellage
1122,Olaf A. Cirpka,Aline Schäfer Rodrigues Silva
1123,Olaf A. Cirpka,Karin Meinikmann
1124,Olaf A. Cirpka,Kyungrock Paik
1125,Olaf A. Cirpka,Christophe Ancey
1126,Olaf A. Cirpka,Francesco Comiti
1127,Olaf A. Cirpka,Kevin Rose
1128,Olaf A. Cirpka,Christopher S. Lowry
1129,Olaf A. Cirpka,Simon Martin
1130,Olaf A. Cirpka,Petra Döll
1131,Olaf A. Cirpka,Dubravka Pokrajac
1132,Olaf A. Cirpka,Valentijn R. N. Pauwels
1133,Olaf A. Cirpka,Mònica Riva
1134,Olaf A. Cirpka,D. M. O'Carroll
1135,Olaf A. Cirpka,Jonas Schaper
1136,Olaf A. Cirpka,Simone Fatichi
1137,Olaf A. Cirpka,Lawrence C. Murdoch
1138,Olaf A. Cirpka,Kevin J. McGuire
1139,Olaf A. Cirpka,Carsten Leven
1140,Olaf A. Cirpka,Juraj Párajka
1141,Olaf A. Cirpka,Attilio Castellarin
1142,Olaf A. Cirpka,Wolfgang Nowak
1143,Olaf A. Cirpka,Eleonora Demaria
1144,Olaf A. Cirpka,Juliane Mai
1145,Olaf A. Cirpka,Jörg Lewandowski
1146,Olaf A. Cirpka,Jennifer L. Druhan
1147,Olaf A. Cirpka,S. A. Papuga
1148,Olaf A. Cirpka,Alberto Guadagnini
1149,Olaf A. Cirpka,Dan H. Moore
1150,Olaf A. Cirpka,Ciaran Harman
1151,Olaf A. Cirpka,Zoran Kapelan
1152,Olaf A. Cirpka,Stacey Archfi
1153,Olaf A. Cirpka,Natascha Brandhorst
1154,Olaf A. Cirpka,Michael Cardiff
1155,Olaf A. Cirpka,Martyn Clark
1156,Olaf A. Cirpka,Di Long
1157,Olaf A. Cirpka,David E. Rupp
1158,Olaf A. Cirpka,G. Liu
1159,Olaf A. Cirpka,Denis O'carroll
1160,Olaf A. Cirpka,Manuel Pulido-Velázquez
1161,Olaf A. Cirpka,Marc Jeuland
1162,Olaf A. Cirpka,Benjamin Renard
1163,Olaf A. Cirpka,Liang Xu
1164,Olaf A. Cirpka,Daniel Fernández
1165,Olaf A. Cirpka,Amin Elshorbagy
1166,Olaf A. Cirpka,Andreas Langousis
1167,Olaf A. Cirpka,Tobias Jonas
1168,Olaf A. Cirpka,Patricia Saco
1169,Olaf A. Cirpka,Gabriëlle De Lannoy
1170,Olaf A. Cirpka,R. L. Detwiler
1171,Olaf A. Cirpka,Bridget R. Scanlon
1172,Olaf A. Cirpka,Sudeep Chandra
1173,Olaf A. Cirpka,Insa Neuweiler
1174,Olaf A. Cirpka,Fulvio Boano
1175,Olaf A. Cirpka,Jonas Allgeier
1176,Olaf A. Cirpka,Guo Yue Niu
1177,Olaf A. Cirpka,Mário J. Franca
1178,Olaf A. Cirpka,Markus Hilpert
1179,Olaf A. Cirpka,Andrew Binley
1180,Olaf A. Cirpka,Xu Li
1181,Olaf A. Cirpka,Balaji Rajagopalan
1182,Olaf A. Cirpka,Riccardo Rigon
1183,Olaf A. Cirpka,Marco Dentz
1184,Olaf A. Cirpka,Sergi Molins
1185,Olaf A. Cirpka,Kumud Acharya
1186,Olaf A. Cirpka,Audrey H. Sawyer
1187,Olaf A. Cirpka,Stefano Orlandini
1188,Olaf A. Cirpka,Jennifer McIntosh
1189,Olaf A. Cirpka,Erkan Istanbulluoglu
1190,Olaf A. Cirpka,Francesco Serinaldi
1191,Olaf A. Cirpka,Jonathan Gourley
1192,Olaf A. Cirpka,Marie‐Madeleine Stettler
1193,Olaf A. Cirpka,Catherine Heppell
1194,Olaf A. Cirpka,Nandita B. Basu
1195,Olaf A. Cirpka,Laura Read
1196,Olaf A. Cirpka,Alberto Bellin
1197,Olaf A. Cirpka,Kevin He
1198,Olaf A. Cirpka,Jonathan J. Gourley
1199,Olaf A. Cirpka,Christopher A. Lowry
1200,Di Long,D. Blaine Moore
1201,Di Long,Francesco Laio
1202,Di Long,Jonathan L. Goodall
1203,Di Long,Sarah B. Kapnick
1204,Di Long,Qi Huang
1205,Di Long,William K. Jaeger
1206,Di Long,Susan Steele‐Dunne
1207,Di Long,K. J. McGuire
1208,Di Long,Erich T. Hester
1209,Di Long,Casey Brown
1210,Di Long,Aizhong Hou
1211,Di Long,Himanshu Save
1212,Di Long,Kevin He
1213,Di Long,S. B. Kapnick
1214,Di Long,Liping Yan
1215,Di Long,D. Djoret
1216,Di Long,Juraj Parajka
1217,Di Long,Wenting Yang
1218,Di Long,F. Policelli
1219,Di Long,Simon Moulds
1220,Di Long,Pengfei Han
1221,Di Long,Jianhua Wang
1222,Di Long,B. E. Ewers
1223,Di Long,Caijin Zhang
1224,Di Long,Johan Alexander Huisman
1225,Di Long,John Bolten
1226,Di Long,Nicholas Howden
1227,Di Long,Julien Harou
1228,Di Long,Jennifer C. McIntosh
1229,Di Long,Anne Erson
1230,Di Long,Michael Brett
1231,Di Long,Xueying Li
1232,Di Long,Newsha Ajami
1233,Di Long,Felipe De Barros
1234,Di Long,Martyn P. Clark
1235,Di Long,Dieter Rickenmann
1236,Di Long,Kevin C. Rose
1237,Di Long,Xingdong Li
1238,Di Long,Srinivas Bettadpur
1239,Di Long,Teamrat A. Ghezzehei
1240,Di Long,Camila Cossetin
1241,Di Long,Christine Hatch
1242,Di Long,Diogo Bolster
1243,Di Long,James J. Butler
1244,Di Long,Emily Bernhardt
1245,Di Long,Matthew Rodell
1246,Di Long,Yoshihide Wada
1247,Di Long,Felipe P. J. de Barros
1248,Di Long,Christopher J. Keylock
1249,Di Long,Markus Hrachowitz
1250,Di Long,Nick Rutter
1251,Di Long,Miriam Coenders‐Gerrits
1252,Di Long,Daniel Méndez Fernández
1253,Di Long,Rafael Rosolem
1254,Di Long,Jan Martin Nordbotten
1255,Di Long,Fanyu Zhao
1256,Di Long,Xiaohui Lei
1257,Di Long,Claudio Paniconi
1258,Di Long,Holly Barnard
1259,Di Long,Manuela Girotto
1260,Di Long,Anton Kruger
1261,Di Long,Luis Samaniego
1262,Di Long,H. K. Beaudoing
1263,Di Long,Zhuo Rachel Han
1264,Di Long,Augusto Getirana
1265,Di Long,Kyungrock Paik
1266,Di Long,Francesco Comiti
1267,Di Long,Kevin Rose
1268,Di Long,Christopher S. Lowry
1269,Di Long,Petra Döll
1270,Di Long,Dubravka Pokrajac
1271,Di Long,Valentijn R. N. Pauwels
1272,Di Long,Mònica Riva
1273,Di Long,D. M. O'Carroll
1274,Di Long,Yun Pan
1275,Di Long,Simone Fatichi
1276,Di Long,Lawrence C. Murdoch
1277,Di Long,Ibrahim Baba Goni
1278,Di Long,Kevin J. McGuire
1279,Di Long,David M. Mocko
1280,Di Long,Juraj Párajka
1281,Di Long,J. Nanteza
1282,Di Long,Attilio Castellarin
1283,Di Long,Mohammed Bila
1284,Di Long,Eleonora Demaria
1285,Di Long,Juliane Mai
1286,Di Long,Sujay V. Kumar
1287,Di Long,Jennifer L. Druhan
1288,Di Long,S. A. Papuga
1289,Di Long,Abhijit Mukherjee
1290,Di Long,Alberto Guadagnini
1291,Di Long,Dan H. Moore
1292,Di Long,Ciaran Harman
1293,Di Long,Zoran Kapelan
1294,Di Long,Stacey Archfi
1295,Di Long,Michael Cardiff
1296,Di Long,Martyn Clark
1297,Di Long,David E. Rupp
1298,Di Long,G. Liu
1299,Di Long,Denis O'carroll
1300,Di Long,Manuel Pulido-Velázquez
1301,Di Long,Marc Jeuland
1302,Di Long,Benjamin Renard
1303,Di Long,Liang Xu
1304,Di Long,Daniel Fernández
1305,Di Long,Amin Elshorbagy
1306,Di Long,Soumendra N. Bhanja
1307,Di Long,Andreas Langousis
1308,Di Long,Zhangli Sun
1309,Di Long,Tobias Jonas
1310,Di Long,Patricia Saco
1311,Di Long,Lanqiang Bai
1312,Di Long,Gabriëlle De Lannoy
1313,Di Long,R. L. Detwiler
1314,Di Long,Bridget R. Scanlon
1315,Di Long,Muhammad Adnan Shahid
1316,Di Long,Sudeep Chandra
1317,Di Long,Fulvio Boano
1318,Di Long,Peter Burek
1319,Di Long,Guo Yue Niu
1320,Di Long,Benjamin F. Zaitchik
1321,Di Long,Mário J. Franca
1322,Di Long,Markus Hilpert
1323,Di Long,Andrew Binley
1324,Di Long,Xu Li
1325,Di Long,Balaji Rajagopalan
1326,Di Long,Riccardo Rigon
1327,Di Long,Siyuan Tian
1328,Di Long,Sergi Molins
1329,Di Long,Kumud Acharya
1330,Di Long,Bailing Li
1331,Di Long,Jejung Lee
1332,Di Long,Audrey H. Sawyer
1333,Di Long,Stefano Orlandini
1334,Di Long,Jennifer McIntosh
1335,Di Long,Erkan Istanbulluoglu
1336,Di Long,Francesco Serinaldi
1337,Di Long,Mingliang Du
1338,Di Long,Jonathan Gourley
1339,Di Long,L. G. de Goncalves
1340,Di Long,Louise Slater
1341,Di Long,Natthachet Tangdamrongsub
1342,Di Long,Catherine Heppell
1343,Di Long,Laura Read
1344,Di Long,Alberto Bellin
1345,Di Long,Christophe Ancey
1346,Di Long,Jonathan J. Gourley
1347,Di Long,Christopher A. Lowry
1348,Ciaran Harman,D. Blaine Moore
1349,Ciaran Harman,Francesco Laio
1350,Ciaran Harman,Jonathan L. Goodall
1351,Ciaran Harman,Sarah B. Kapnick
1352,Ciaran Harman,Chelsea K. Morris
1353,Ciaran Harman,N. P. Molotch
1354,Ciaran Harman,William K. Jaeger
1355,Ciaran Harman,K. J. McGuire
1356,Ciaran Harman,Erich T. Hester
1357,Ciaran Harman,Casey Brown
1358,Ciaran Harman,Kathleen A. Lohse
1359,Ciaran Harman,Kevin He
