,0,1
709,Andrea Castelletti,Andrew Binley
710,Andrea Castelletti,Jonathan Gourley
711,Andrea Castelletti,Sergi Molins
712,Andrea Castelletti,Rafael Rosolem
713,Andrea Castelletti,Sudeep Chandra
714,Andrea Castelletti,Dieter Rickenmann
715,Andrea Castelletti,Kirstie Fryirs
716,Andrea Castelletti,Alberto Guadagnini
717,Andrea Castelletti,Christopher J. Keylock
718,Andrea Castelletti,Michael Brett
719,Andrea Castelletti,Luis Samaniego
720,Andrea Castelletti,Stacey Archfi
721,Andrea Castelletti,Khoi Nguyen
722,Andrea Castelletti,Matteo Giuliani
723,Andrea Castelletti,Nicholas Howden
724,Andrea Castelletti,Jan Martin Nordbotten
725,Andrea Castelletti,Jonathan J. Gourley
726,Andrea Castelletti,Daniela Anghileri
727,Andrea Castelletti,Ciaran Harman
728,Andrea Castelletti,Claudio Paniconi
729,Andrea Castelletti,Julien Harou
730,Andrea Castelletti,Audrey H. Sawyer
731,Andrea Castelletti,Lawrence C. Murdoch
732,Andrea Castelletti,Catherine Heppell
733,Andrea Castelletti,Francesco Serinaldi
734,Andrea Castelletti,Johan Alexander Huisman
735,Andrea Castelletti,Christine Hatch
736,Andrea Castelletti,K. J. McGuire
737,Andrea Castelletti,P. A. Troch
738,Andrea Castelletti,Kevin C. Rose
739,Andrea Castelletti,Guo Yue Niu
740,Andrea Castelletti,D. M. O'Carroll
741,Andrea Castelletti,Juraj Parajka
742,Andrea Castelletti,Alberto Bellin
743,Andrea Castelletti,Holly Barnard
744,Andrea Castelletti,Laura Read
745,Andrea Castelletti,Benjamin Renard
746,Andrea Castelletti,Markus Hilpert
747,Andrea Castelletti,Kerstin Stahl
748,Andrea Castelletti,Anne Erson
749,Andrea Castelletti,Manuel Pulido-Velázquez
750,Andrea Castelletti,Eleonora Demaria
751,Andrea Castelletti,Francesco Laio
752,Andrea Castelletti,Stefan Kollet
753,Andrea Castelletti,Juraj Párajka
754,Andrea Castelletti,Shafiqul Islam
755,Bart Nijssen,Denis O'carroll
756,Bart Nijssen,Ben Livneh
757,Bart Nijssen,Justin Pflug
758,Bart Nijssen,Miriam Coenders‐Gerrits
759,Bart Nijssen,Martyn P. Clark
760,Bart Nijssen,B. E. Ewers
761,Bart Nijssen,Christopher A. Lowry
762,Bart Nijssen,Kevin J. McGuire
763,Bart Nijssen,Gordon E. Grant
764,Bart Nijssen,Jonathan Buzan
765,Bart Nijssen,John Bolten
766,Bart Nijssen,Felipe P. J. de Barros
767,Bart Nijssen,Mohammad Safeeq
768,Bart Nijssen,Gengxin Ou
769,Bart Nijssen,Nicoleta Cristea
770,Bart Nijssen,Olaf A. Cirpka
771,Bart Nijssen,Bridget R. Scanlon
772,Bart Nijssen,Andy Wood
773,Bart Nijssen,Zoran Kapelan
774,Bart Nijssen,Jerad Bales
775,Bart Nijssen,Christopher S. Lowry
776,Bart Nijssen,Xu Li
777,Bart Nijssen,Riccardo Rigon
778,Bart Nijssen,Kyungrock Paik
779,Bart Nijssen,Glen E. Liston
780,Bart Nijssen,Nick Rutter
781,Bart Nijssen,Jon D. Pelletier
782,Bart Nijssen,Kevin He
783,Bart Nijssen,Andrew Bennett
784,Bart Nijssen,Teamrat A. Ghezzehei
785,Bart Nijssen,Jane Harrell
786,Bart Nijssen,Christina Tague
787,Bart Nijssen,Mário J. Franca
788,Bart Nijssen,Christophe Ancey
789,Bart Nijssen,Yixin Mao
790,Bart Nijssen,Manuela Girotto
791,Bart Nijssen,Emily Bernhardt
792,Bart Nijssen,Grey Nearing
793,Bart Nijssen,Jonathan L. Goodall
794,Bart Nijssen,R. Edward Beighley
795,Bart Nijssen,Andreas Langousis
796,Bart Nijssen,Christopher B. Marsh
797,Bart Nijssen,Stefano Orlandini
798,Bart Nijssen,John Volk
799,Bart Nijssen,Jessica D. Lundquist
800,Bart Nijssen,Hamid Moradkhani
801,Bart Nijssen,Patricia Saco
802,Bart Nijssen,Petra Döll
803,Bart Nijssen,Ying Fan
804,Bart Nijssen,Mònica Riva
805,Bart Nijssen,Chris Frans
806,Bart Nijssen,Kumud Acharya
807,Bart Nijssen,Felipe De Barros
808,Bart Nijssen,Michael Cardiff
809,Bart Nijssen,Cassie Lumbrazo
810,Bart Nijssen,Francesco Comiti
811,Bart Nijssen,Balaji Rajagopalan
812,Bart Nijssen,William K. Jaeger
813,Bart Nijssen,Dan H. Moore
814,Bart Nijssen,David M. Lawrence
815,Bart Nijssen,Dubravka Pokrajac
816,Bart Nijssen,Alejandro N. Flores
817,Bart Nijssen,Sarah B. Kapnick
818,Bart Nijssen,Jennifer L. Druhan
819,Bart Nijssen,Erkan Istanbulluoglu
820,Bart Nijssen,Amin Elshorbagy
821,Bart Nijssen,W. E. Dietrich
822,Bart Nijssen,James J. Butler
823,Bart Nijssen,Fulvio Boano
824,Bart Nijssen,Liang Xu
825,Bart Nijssen,Jennifer C. McIntosh
826,Bart Nijssen,Anton Kruger
827,Bart Nijssen,William Ryan Currier
828,Bart Nijssen,Daniel Fernández
829,Bart Nijssen,Yifan Cheng
830,Bart Nijssen,David E. Rupp
831,Bart Nijssen,Juliane Mai
832,Bart Nijssen,Attilio Castellarin
833,Bart Nijssen,Marc Jeuland
834,Bart Nijssen,Markus Hrachowitz
835,Bart Nijssen,Guoqiang Tang
836,Bart Nijssen,Di Long
837,Bart Nijssen,Valentijn R. N. Pauwels
838,Bart Nijssen,Willem van Verseveld
839,Bart Nijssen,R. L. Detwiler
840,Bart Nijssen,Tobias Jonas
841,Bart Nijssen,J. Perket
842,Bart Nijssen,Daniel Méndez Fernández
843,Bart Nijssen,Andreas Hartmann
844,Bart Nijssen,Erich T. Hester
845,Bart Nijssen,Susan L. Brantley
846,Bart Nijssen,Diogo Bolster
847,Bart Nijssen,Jennifer McIntosh
848,Bart Nijssen,S. A. Papuga
849,Bart Nijssen,Pamela Sullivan
850,Bart Nijssen,Gabriëlle De Lannoy
851,Bart Nijssen,Simone Fatichi
852,Bart Nijssen,Kevin Rose
853,Bart Nijssen,Thorsten Wagener
854,Bart Nijssen,D. Blaine Moore
855,Bart Nijssen,Dai Yamazaki
856,Bart Nijssen,P. Hazenberg
857,Bart Nijssen,Binayak P. Mohanty
858,Bart Nijssen,S. B. Kapnick
859,Bart Nijssen,Nathalie Voisin
860,Bart Nijssen,Casey Brown
861,Bart Nijssen,Martyn Clark
862,Bart Nijssen,Sean Swenson
863,Bart Nijssen,G. Liu
864,Bart Nijssen,Newsha Ajami
865,Bart Nijssen,Andrew Binley
866,Bart Nijssen,Jonathan Gourley
867,Bart Nijssen,Wouter Knoben
868,Bart Nijssen,Sergi Molins
869,Bart Nijssen,Rafael Rosolem
870,Bart Nijssen,Sudeep Chandra
871,Bart Nijssen,Alain Pietroniro
872,Bart Nijssen,Shervan Gharari
873,Bart Nijssen,Dieter Rickenmann
874,Bart Nijssen,O. Chegwidden
875,Bart Nijssen,D. S. Mackay
876,Bart Nijssen,Alberto Guadagnini
877,Bart Nijssen,Lawrence E. Band
878,Bart Nijssen,Xubin Zeng
879,Bart Nijssen,Christopher J. Keylock
880,Bart Nijssen,Wade T. Crow
881,Bart Nijssen,Michael Brett
882,Bart Nijssen,James W. Kirchner
883,Bart Nijssen,Luis Samaniego
884,Bart Nijssen,Stacey Archfi
885,Bart Nijssen,Nicholas Howden
886,Bart Nijssen,Jan Martin Nordbotten
887,Bart Nijssen,Ciaran Harman
888,Bart Nijssen,Claudio Paniconi
889,Bart Nijssen,Julien Harou
890,Bart Nijssen,Audrey H. Sawyer
891,Bart Nijssen,J. R. Yearsley
892,Bart Nijssen,Lawrence C. Murdoch
893,Bart Nijssen,Catherine Heppell
894,Bart Nijssen,Francesco Serinaldi
895,Bart Nijssen,Raymond J. Spiteri
896,Bart Nijssen,Chaopeng Shen
897,Bart Nijssen,Johan Alexander Huisman
898,Bart Nijssen,Christine Hatch
899,Bart Nijssen,K. J. McGuire
900,Bart Nijssen,Kevin C. Rose
901,Bart Nijssen,Nathaniel W. Chaney
902,Bart Nijssen,Guo Yue Niu
903,Bart Nijssen,P. C. D. Milly
904,Bart Nijssen,D. M. O'Carroll
905,Bart Nijssen,Juraj Parajka
906,Bart Nijssen,P. D. Brooks
907,Bart Nijssen,Alberto Bellin
908,Bart Nijssen,David G. Tarboton
909,Bart Nijssen,Juraj Párajka
910,Bart Nijssen,Holly Barnard
911,Bart Nijssen,Laura Read
912,Bart Nijssen,Benjamin Renard
913,Bart Nijssen,Markus Hilpert
914,Bart Nijssen,Elham Rouholahnejad Freund
915,Bart Nijssen,Anne Erson
916,Bart Nijssen,James P. McNamara
917,Bart Nijssen,Manuel Pulido-Velázquez
918,Bart Nijssen,Jeffrey J. McDonnell
919,Bart Nijssen,Eleonora Demaria
920,Bart Nijssen,Francesco Laio
921,Bart Nijssen,Jonathan J. Gourley
922,Bart Nijssen,Hoori Ajami
923,Bart Nijssen,Maoyi Huang
924,Olaf A. Cirpka,Denis O'carroll
925,Olaf A. Cirpka,Miriam Coenders‐Gerrits
926,Olaf A. Cirpka,Martyn P. Clark
927,Olaf A. Cirpka,B. E. Ewers
928,Olaf A. Cirpka,Nandita B. Basu
929,Olaf A. Cirpka,Kevin J. McGuire
930,Olaf A. Cirpka,Christopher A. Lowry
931,Olaf A. Cirpka,John Bolten
932,Olaf A. Cirpka,Felipe P. J. de Barros
933,Olaf A. Cirpka,Bridget R. Scanlon
934,Olaf A. Cirpka,Zoran Kapelan
935,Olaf A. Cirpka,Christopher S. Lowry
936,Olaf A. Cirpka,Xu Li
937,Olaf A. Cirpka,Ana González‐Nicolás
938,Olaf A. Cirpka,Riccardo Rigon
939,Olaf A. Cirpka,Marie‐Madeleine Stettler
940,Olaf A. Cirpka,Kyungrock Paik
941,Olaf A. Cirpka,Christiane Zarfl
942,Olaf A. Cirpka,Nick Rutter
943,Olaf A. Cirpka,Kevin He
944,Olaf A. Cirpka,Teamrat A. Ghezzehei
945,Olaf A. Cirpka,Anneli Guthke
946,Olaf A. Cirpka,Mário J. Franca
947,Olaf A. Cirpka,Christophe Ancey
948,Olaf A. Cirpka,Carsten Leven
949,Olaf A. Cirpka,Manuela Girotto
950,Olaf A. Cirpka,Simon Martin
951,Olaf A. Cirpka,Emily Bernhardt
952,Olaf A. Cirpka,Jonathan L. Goodall
953,Olaf A. Cirpka,Andreas Langousis
954,Olaf A. Cirpka,Stefano Orlandini
955,Olaf A. Cirpka,Hamid Moradkhani
956,Olaf A. Cirpka,Patricia Saco
957,Olaf A. Cirpka,Petra Döll
958,Olaf A. Cirpka,Mònica Riva
959,Olaf A. Cirpka,Kumud Acharya
960,Olaf A. Cirpka,Felipe De Barros
961,Olaf A. Cirpka,Michael Cardiff
962,Olaf A. Cirpka,Francesco Comiti
963,Olaf A. Cirpka,Balaji Rajagopalan
964,Olaf A. Cirpka,William K. Jaeger
965,Olaf A. Cirpka,Aline Schäfer Rodrigues Silva
966,Olaf A. Cirpka,Dan H. Moore
967,Olaf A. Cirpka,Dubravka Pokrajac
968,Olaf A. Cirpka,Yan Liu
969,Olaf A. Cirpka,Sarah B. Kapnick
970,Olaf A. Cirpka,Jennifer L. Druhan
971,Olaf A. Cirpka,Philippe Van Cappellen
972,Olaf A. Cirpka,Amin Elshorbagy
973,Olaf A. Cirpka,Erkan Istanbulluoglu
974,Olaf A. Cirpka,Wolfgang Nowak
975,Olaf A. Cirpka,Fulvio Boano
976,Olaf A. Cirpka,James J. Butler
977,Olaf A. Cirpka,Liang Xu
978,Olaf A. Cirpka,Jennifer C. McIntosh
979,Olaf A. Cirpka,Anton Kruger
980,Olaf A. Cirpka,Jonas Allgeier
981,Olaf A. Cirpka,Daniel Fernández
982,Olaf A. Cirpka,David E. Rupp
983,Olaf A. Cirpka,Juliane Mai
984,Olaf A. Cirpka,Attilio Castellarin
985,Olaf A. Cirpka,Marc Jeuland
986,Olaf A. Cirpka,Markus Hrachowitz
987,Olaf A. Cirpka,Di Long
988,Olaf A. Cirpka,Valentijn R. N. Pauwels
989,Olaf A. Cirpka,R. L. Detwiler
990,Olaf A. Cirpka,Tobias Jonas
991,Olaf A. Cirpka,Daniel Méndez Fernández
992,Olaf A. Cirpka,Karin Meinikmann
993,Olaf A. Cirpka,Erich T. Hester
994,Olaf A. Cirpka,Diogo Bolster
995,Olaf A. Cirpka,Jennifer McIntosh
996,Olaf A. Cirpka,S. A. Papuga
997,Olaf A. Cirpka,Gabriëlle De Lannoy
998,Olaf A. Cirpka,Ping Wang
999,Olaf A. Cirpka,Anna Störiko
1000,Olaf A. Cirpka,Harrie‐Jan Hendricks Franssen
1001,Olaf A. Cirpka,Simone Fatichi
1002,Olaf A. Cirpka,Kevin Rose
1003,Olaf A. Cirpka,Sandra Baron
1004,Olaf A. Cirpka,D. Blaine Moore
1005,Olaf A. Cirpka,Insa Neuweiler
1006,Olaf A. Cirpka,S. B. Kapnick
1007,Olaf A. Cirpka,Jonas Schaper
1008,Olaf A. Cirpka,Casey Brown
1009,Olaf A. Cirpka,Martyn Clark
1010,Olaf A. Cirpka,G. Liu
1011,Olaf A. Cirpka,Newsha Ajami
1012,Olaf A. Cirpka,Andrew Binley
1013,Olaf A. Cirpka,Jonathan Gourley
1014,Olaf A. Cirpka,Sergi Molins
1015,Olaf A. Cirpka,Rafael Rosolem
1016,Olaf A. Cirpka,Sudeep Chandra
1017,Olaf A. Cirpka,Dieter Rickenmann
1018,Olaf A. Cirpka,Alberto Guadagnini
1019,Olaf A. Cirpka,Christopher J. Keylock
1020,Olaf A. Cirpka,Jörg Lewandowski
1021,Olaf A. Cirpka,Ruth Maier
1022,Olaf A. Cirpka,Michael Brett
1023,Olaf A. Cirpka,Eddie W. Banks
1024,Olaf A. Cirpka,Luis Samaniego
1025,Olaf A. Cirpka,Stacey Archfi
1026,Olaf A. Cirpka,Marvin Höge
1027,Olaf A. Cirpka,Nicholas Howden
1028,Olaf A. Cirpka,Bastian Waldowski
1029,Olaf A. Cirpka,Jan Martin Nordbotten
1030,Olaf A. Cirpka,Natascha Brandhorst
1031,Olaf A. Cirpka,Ciaran Harman
1032,Olaf A. Cirpka,Claudio Paniconi
1033,Olaf A. Cirpka,Julien Harou
1034,Olaf A. Cirpka,Audrey H. Sawyer
1035,Olaf A. Cirpka,Lawrence C. Murdoch
1036,Olaf A. Cirpka,Marco Dentz
1037,Olaf A. Cirpka,Catherine Heppell
1038,Olaf A. Cirpka,Francesco Serinaldi
1039,Olaf A. Cirpka,Johan Alexander Huisman
1040,Olaf A. Cirpka,Christine Hatch
1041,Olaf A. Cirpka,K. J. McGuire
1042,Olaf A. Cirpka,Kevin C. Rose
1043,Olaf A. Cirpka,Guo Yue Niu
1044,Olaf A. Cirpka,Holger Pagel
1045,Olaf A. Cirpka,Adrian Mellage
1046,Olaf A. Cirpka,D. M. O'Carroll
1047,Olaf A. Cirpka,Juraj Parajka
1048,Olaf A. Cirpka,Alberto Bellin
1049,Olaf A. Cirpka,Holly Barnard
1050,Olaf A. Cirpka,Laura Read
1051,Olaf A. Cirpka,Benjamin Renard
1052,Olaf A. Cirpka,Markus Hilpert
1053,Olaf A. Cirpka,Anne Erson
1054,Olaf A. Cirpka,Emilio Sánchez‐León
1055,Olaf A. Cirpka,Manuel Pulido-Velázquez
1056,Olaf A. Cirpka,Eleonora Demaria
1057,Olaf A. Cirpka,Francesco Laio
1058,Olaf A. Cirpka,Jonathan J. Gourley
1059,Olaf A. Cirpka,Juraj Párajka
1060,Di Long,Jejung Lee
1061,Di Long,Denis O'carroll
1062,Di Long,Miriam Coenders‐Gerrits
1063,Di Long,Martyn P. Clark
1064,Di Long,B. E. Ewers
1065,Di Long,Christopher A. Lowry
1066,Di Long,Kevin J. McGuire
1067,Di Long,Srinivas Bettadpur
1068,Di Long,John Bolten
1069,Di Long,Felipe P. J. de Barros
1070,Di Long,Bridget R. Scanlon
1071,Di Long,Zoran Kapelan
1072,Di Long,Christopher S. Lowry
1073,Di Long,Xu Li
1074,Di Long,Riccardo Rigon
1075,Di Long,Kyungrock Paik
1076,Di Long,Susan Steele‐Dunne
1077,Di Long,Louise Slater
1078,Di Long,Nick Rutter
1079,Di Long,Kevin He
1080,Di Long,Teamrat A. Ghezzehei
1081,Di Long,Benjamin F. Zaitchik
1082,Di Long,Mário J. Franca
1083,Di Long,Christophe Ancey
1084,Di Long,Manuela Girotto
1085,Di Long,Xueying Li
1086,Di Long,Emily Bernhardt
1087,Di Long,Jonathan L. Goodall
1088,Di Long,Andreas Langousis
1089,Di Long,Stefano Orlandini
1090,Di Long,Hamid Moradkhani
1091,Di Long,Patricia Saco
1092,Di Long,Petra Döll
1093,Di Long,Mònica Riva
1094,Di Long,Kumud Acharya
1095,Di Long,Felipe De Barros
1096,Di Long,Michael Cardiff
1097,Di Long,Francesco Comiti
1098,Di Long,Balaji Rajagopalan
1099,Di Long,William K. Jaeger
1100,Di Long,Natthachet Tangdamrongsub
1101,Di Long,Dan H. Moore
1102,Di Long,Lanqiang Bai
1103,Di Long,Augusto Getirana
1104,Di Long,Ibrahim Baba Goni
1105,Di Long,Dubravka Pokrajac
1106,Di Long,Jianhua Wang
1107,Di Long,Sarah B. Kapnick
1108,Di Long,Muhammad Adnan Shahid
1109,Di Long,Jennifer L. Druhan
1110,Di Long,Erkan Istanbulluoglu
1111,Di Long,Fanyu Zhao
1112,Di Long,James J. Butler
1113,Di Long,Amin Elshorbagy
1114,Di Long,Fulvio Boano
1115,Di Long,Liang Xu
1116,Di Long,Jennifer C. McIntosh
1117,Di Long,David M. Mocko
1118,Di Long,Anton Kruger
1119,Di Long,Wenting Yang
1120,Di Long,Daniel Fernández
1121,Di Long,David E. Rupp
1122,Di Long,Juliane Mai
1123,Di Long,Attilio Castellarin
1124,Di Long,Marc Jeuland
1125,Di Long,Xingdong Li
1126,Di Long,Markus Hrachowitz
1127,Di Long,Soumendra N. Bhanja
1128,Di Long,Valentijn R. N. Pauwels
1129,Di Long,R. L. Detwiler
1130,Di Long,Tobias Jonas
1131,Di Long,J. Nanteza
1132,Di Long,Himanshu Save
1133,Di Long,Daniel Méndez Fernández
1134,Di Long,Erich T. Hester
1135,Di Long,Diogo Bolster
1136,Di Long,Jennifer McIntosh
1137,Di Long,Pengfei Han
1138,Di Long,S. A. Papuga
1139,Di Long,Gabriëlle De Lannoy
1140,Di Long,Simone Fatichi
1141,Di Long,Kevin Rose
1142,Di Long,Peter Burek
1143,Di Long,D. Blaine Moore
1144,Di Long,S. B. Kapnick
1145,Di Long,Djoret Daïra
1146,Di Long,F. Policelli
1147,Di Long,Bailing Li
1148,Di Long,L. G. de Goncalves
1149,Di Long,H. K. Beaudoing
1150,Di Long,Casey Brown
1151,Di Long,Martyn Clark
1152,Di Long,G. Liu
1153,Di Long,Newsha Ajami
1154,Di Long,Andrew Binley
1155,Di Long,Jonathan Gourley
1156,Di Long,Sergi Molins
1157,Di Long,Rafael Rosolem
1158,Di Long,Siyuan Tian
1159,Di Long,Sudeep Chandra
1160,Di Long,Yun Pan
1161,Di Long,Xiaohui Lei
1162,Di Long,Dieter Rickenmann
1163,Di Long,Alberto Guadagnini
1164,Di Long,Christopher J. Keylock
1165,Di Long,Aizhong Hou
1166,Di Long,Michael Brett
1167,Di Long,Luis Samaniego
1168,Di Long,Stacey Archfi
1169,Di Long,Qi Huang
1170,Di Long,Matthew Rodell
1171,Di Long,Yoshihide Wada
1172,Di Long,Camila Cossetin
1173,Di Long,Nicholas Howden
1174,Di Long,Jan Martin Nordbotten
1175,Di Long,Ciaran Harman
1176,Di Long,Zhangli Sun
1177,Di Long,Claudio Paniconi
1178,Di Long,Julien Harou
1179,Di Long,Audrey H. Sawyer
1180,Di Long,Lawrence C. Murdoch
1181,Di Long,Caijin Zhang
1182,Di Long,Catherine Heppell
1183,Di Long,Francesco Serinaldi
1184,Di Long,Johan Alexander Huisman
1185,Di Long,Mohammed Bila
1186,Di Long,Christine Hatch
1187,Di Long,K. J. McGuire
1188,Di Long,Kevin C. Rose
1189,Di Long,Simon Moulds
1190,Di Long,Guo Yue Niu
1191,Di Long,Mingliang Du
1192,Di Long,D. M. O'Carroll
1193,Di Long,Juraj Parajka
1194,Di Long,Alberto Bellin
1195,Di Long,Liping Yan
1196,Di Long,Holly Barnard
1197,Di Long,Laura Read
1198,Di Long,Benjamin Renard
1199,Di Long,Markus Hilpert
1200,Di Long,Anne Erson
1201,Di Long,Manuel Pulido-Velázquez
1202,Di Long,Zhuo Rachel Han
1203,Di Long,Sujay V. Kumar
1204,Di Long,Abhijit Mukherjee
1205,Di Long,Eleonora Demaria
1206,Di Long,Francesco Laio
1207,Di Long,Jonathan J. Gourley
1208,Di Long,Juraj Párajka
1209,Ciaran Harman,Denis O'carroll
1210,Ciaran Harman,Miriam Coenders‐Gerrits
1211,Ciaran Harman,Martyn P. Clark
1212,Ciaran Harman,B. E. Ewers
1213,Ciaran Harman,Christopher A. Lowry
1214,Ciaran Harman,Kevin J. McGuire
1215,Ciaran Harman,John Bolten
1216,Ciaran Harman,Felipe P. J. de Barros
1217,Ciaran Harman,Mohammad Safeeq
1218,Ciaran Harman,Ype van der Velde
1219,Ciaran Harman,Bridget R. Scanlon
1220,Ciaran Harman,A. N. Wlostowski
1221,Ciaran Harman,Zoran Kapelan
1222,Ciaran Harman,Christopher S. Lowry
1223,Ciaran Harman,Paolo Benettin
1224,Ciaran Harman,Xu Li
1225,Ciaran Harman,Riccardo Rigon
1226,Ciaran Harman,Fengwei Hung
1227,Ciaran Harman,Kyungrock Paik
1228,Ciaran Harman,Nick Rutter
1229,Ciaran Harman,Eric Parrish
1230,Ciaran Harman,Kevin He
1231,Ciaran Harman,Teamrat A. Ghezzehei
1232,Ciaran Harman,Gianluca Botter
1233,Ciaran Harman,Mário J. Franca
1234,Ciaran Harman,Christophe Ancey
1235,Ciaran Harman,Manuela Girotto
1236,Ciaran Harman,Emily Bernhardt
1237,Ciaran Harman,Jonathan L. Goodall
1238,Ciaran Harman,Andreas Langousis
1239,Ciaran Harman,Kathleen A. Lohse
1240,Ciaran Harman,Stefano Orlandini
1241,Ciaran Harman,Hamid Moradkhani
1242,Ciaran Harman,Christopher Spence
1243,Ciaran Harman,Petra Döll
1244,Ciaran Harman,Mònica Riva
1245,Ciaran Harman,Patricia Saco
1246,Ciaran Harman,Kumud Acharya
1247,Ciaran Harman,Felipe De Barros
1248,Ciaran Harman,Michael Cardiff
1249,Ciaran Harman,M. Todd Walter
1250,Ciaran Harman,David Dralle
1251,Ciaran Harman,Francesco Comiti
1252,Ciaran Harman,Balaji Rajagopalan
1253,Ciaran Harman,William K. Jaeger
1254,Ciaran Harman,Sheila F. Murphy
1255,Ciaran Harman,Dan H. Moore
1256,Ciaran Harman,Dubravka Pokrajac
1257,Ciaran Harman,Sarah B. Kapnick
1258,Ciaran Harman,Jennifer L. Druhan
1259,Ciaran Harman,Erkan Istanbulluoglu
1260,Ciaran Harman,Amin Elshorbagy
1261,Ciaran Harman,James J. Butler
1262,Ciaran Harman,Fulvio Boano
1263,Ciaran Harman,Liang Xu
1264,Ciaran Harman,Jennifer C. McIntosh
1265,Ciaran Harman,Anton Kruger
1266,Ciaran Harman,H. J. van Meerveld
1267,Ciaran Harman,Stanley B. Grant
1268,Ciaran Harman,Daniel Fernández
1269,Ciaran Harman,David E. Rupp
1270,Ciaran Harman,Benjamin Hobbs
1271,Ciaran Harman,Juliane Mai
1272,Ciaran Harman,Luke Pangle
1273,Ciaran Harman,Attilio Castellarin
1274,Ciaran Harman,Marc Jeuland
1275,Ciaran Harman,Markus Hrachowitz
1276,Ciaran Harman,Valentijn R. N. Pauwels
1277,Ciaran Harman,Andrea Rinaldo
1278,Ciaran Harman,N. P. Molotch
1279,Ciaran Harman,R. L. Detwiler
1280,Ciaran Harman,Tobias Jonas
1281,Ciaran Harman,Daniel Méndez Fernández
1282,Ciaran Harman,Erich T. Hester
1283,Ciaran Harman,Susan L. Brantley
1284,Ciaran Harman,Murugesu Sivapalan
1285,Ciaran Harman,Diogo Bolster
1286,Ciaran Harman,Daniel J. Karran
1287,Ciaran Harman,Jennifer McIntosh
1288,Ciaran Harman,J. M. Mallard
1289,Ciaran Harman,S. A. Papuga
1290,Ciaran Harman,Till H. M. Volkmann
1291,Ciaran Harman,Gabriëlle De Lannoy
1292,Ciaran Harman,Simone Fatichi
1293,Ciaran Harman,Kevin Rose
1294,Ciaran Harman,D. Blaine Moore
1295,Ciaran Harman,Till H.M. Volkman
1296,Ciaran Harman,James Knighton
1297,Ciaran Harman,S. B. Kapnick
1298,Ciaran Harman,Matthias Sprenger
1299,Ciaran Harman,Casey Brown
1300,Ciaran Harman,Martyn Clark
1301,Ciaran Harman,G. Liu
1302,Ciaran Harman,Jon Chorover
1303,Ciaran Harman,Newsha Ajami
1304,Ciaran Harman,Andrew Binley
1305,Ciaran Harman,Jonathan Gourley
1306,Ciaran Harman,Sergi Molins
1307,Ciaran Harman,Rafael Rosolem
1308,Ciaran Harman,Sudeep Chandra
1309,Ciaran Harman,Dieter Rickenmann
1310,Ciaran Harman,Alberto Guadagnini
1311,Ciaran Harman,Christopher J. Keylock
1312,Ciaran Harman,Yadi Wang
1313,Ciaran Harman,Michael Brett
1314,Ciaran Harman,James W. Kirchner
1315,Ciaran Harman,Brian Buchanan
1316,Ciaran Harman,Julian Klaus
1317,Ciaran Harman,Luis Samaniego
1318,Ciaran Harman,Stacey Archfi
1319,Ciaran Harman,M. S. Seyfried
1320,Ciaran Harman,Nicholas Howden
1321,Ciaran Harman,Joost van Haren
1322,Ciaran Harman,Jan Martin Nordbotten
1323,Ciaran Harman,Praveen Kumar
1324,Ciaran Harman,Katarena Matos
1325,Ciaran Harman,Claudio Paniconi
1326,Ciaran Harman,Julien Harou
1327,Ciaran Harman,Audrey H. Sawyer
1328,Ciaran Harman,Lawrence C. Murdoch
1329,Ciaran Harman,Jaivime Evaristo
1330,Ciaran Harman,Catherine Heppell
1331,Ciaran Harman,Francesco Serinaldi
1332,Ciaran Harman,Nicolas Rodriguez
1333,Ciaran Harman,Johan Alexander Huisman
1334,Ciaran Harman,K. J. McGuire
1335,Ciaran Harman,Christine Hatch
1336,Ciaran Harman,Yuning Shi
1337,Ciaran Harman,P. A. Troch
1338,Ciaran Harman,Kevin C. Rose
1339,Ciaran Harman,Guo Yue Niu
1340,Ciaran Harman,D. M. O'Carroll
1341,Ciaran Harman,Juraj Parajka
1342,Ciaran Harman,Alberto Bellin
1343,Ciaran Harman,Suzanne P. Anderson
1344,Ciaran Harman,Holly Barnard
1345,Ciaran Harman,V. Souter-Kline
1346,Ciaran Harman,Laura Read
1347,Ciaran Harman,Benjamin Renard
1348,Ciaran Harman,Markus Hilpert
1349,Ciaran Harman,Minseok Kim
1350,Ciaran Harman,Anne Erson
1351,Ciaran Harman,Antônio Alves Meira Neto
1352,Ciaran Harman,Manuel Pulido-Velázquez
1353,Ciaran Harman,Jeffrey J. McDonnell
1354,Ciaran Harman,Eleonora Demaria
1355,Ciaran Harman,Francesco Laio
1356,Ciaran Harman,Chelsea K. Morris
1357,Ciaran Harman,Jonathan J. Gourley
1358,Ciaran Harman,Juraj Párajka
1359,Zoran Kapelan,Denis O'carroll
1360,Zoran Kapelan,Miriam Coenders‐Gerrits
1361,Zoran Kapelan,Martyn P. Clark
1362,Zoran Kapelan,B. E. Ewers
1363,Zoran Kapelan,Christopher A. Lowry
1364,Zoran Kapelan,Kevin J. McGuire
1365,Zoran Kapelan,John Bolten
1366,Zoran Kapelan,Felipe P. J. de Barros
1367,Zoran Kapelan,Bridget R. Scanlon
1368,Zoran Kapelan,Christopher S. Lowry
